keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,319,34056,33737,0.9,2026-03-13 18:31
semana,266,17133,16867,1.6,2026-03-13 18:31
eeuu,227,21522,21295,1.1,2026-03-13 18:31
irán,193,71060,70867,0.3,2026-03-13 18:31
españa,180,61773,61593,0.3,2026-03-13 18:31
guerra,150,64696,64546,0.2,2026-03-13 18:31
sánchez,122,29134,29012,0.4,2026-03-13 18:31
petróleo,119,23518,23399,0.5,2026-03-13 18:31
guerra irán,118,26852,26734,0.4,2026-03-13 18:31
barcelona,99,22646,22547,0.4,2026-03-13 18:31
vida,99,16494,16395,0.6,2026-03-13 18:31
real,98,18981,18883,0.5,2026-03-13 18:31
ni,98,15514,15416,0.6,2026-03-13 18:31
israel,82,26753,26671,0.3,2026-03-13 18:31
vox,69,19829,19760,0.3,2026-03-13 18:31
