keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142840,352354,209514,68.2,2026-04-01 11:31
guerra,65071,279219,214148,30.4,2026-04-01 11:31
irán,57391,283697,226306,25.4,2026-04-01 11:31
santa,48473,101676,53203,91.1,2026-04-01 11:31
semana santa,44951,93259,48308,93.1,2026-04-01 11:31
israel,37408,119291,81883,45.7,2026-04-01 11:31
mundial,34323,85383,51060,67.2,2026-04-01 11:31
guerra irán,34104,130372,96268,35.4,2026-04-01 11:31
trump,26739,179463,152724,17.5,2026-04-01 11:31
diario,21311,71868,50557,42.2,2026-04-01 11:31
málaga,20384,81197,60813,33.5,2026-04-01 11:31
petróleo,18104,70549,52445,34.5,2026-04-01 11:31
sánchez,14272,128889,114617,12.5,2026-04-01 11:31
muere,11406,62670,51264,22.2,2026-04-01 11:31
anuncia,7228,60524,53296,13.6,2026-04-01 11:31
