keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28749,238263,209514,13.7,2026-03-29 17:01
guerra,25566,239714,214148,11.9,2026-03-29 17:01
israel,17426,99309,81883,21.3,2026-03-29 17:01
semana santa,14644,62952,48308,30.3,2026-03-29 17:01
santa,13877,67080,53203,26.1,2026-03-29 17:01
irán,12194,238500,226306,5.4,2026-03-29 17:01
guerra irán,10616,106884,96268,11.0,2026-03-29 17:01
mundial,10290,61350,51060,20.2,2026-03-29 17:01
diario,8274,58831,50557,16.4,2026-03-29 17:01
trump,3028,155752,152724,2.0,2026-03-29 17:01
málaga,2729,63542,60813,4.5,2026-03-29 17:01
aragón,741,52001,51260,1.4,2026-03-29 17:01
petróleo,633,53078,52445,1.2,2026-03-29 17:01
sánchez,65,114682,114617,0.1,2026-03-29 17:01
