keyword,delta,count_last,count_prev,pct_change,last_update
trump,524,232069,231545,0.2,2026-04-22 05:07
the,282,72911,72629,0.4,2026-04-22 05:07
santa,254,75025,74771,0.3,2026-04-22 05:07
irán,231,276770,276539,0.1,2026-04-22 05:07
israel,61,131658,131597,0.0,2026-04-22 05:07
sánchez,6,170899,170893,0.0,2026-04-22 05:07
anuncia,3,74672,74669,0.0,2026-04-22 05:07
acuerdo,3,71988,71985,0.0,2026-04-22 05:07
ue,2,77239,77237,0.0,2026-04-22 05:07
regularización,1,98917,98916,0.0,2026-04-22 05:07
muere,1,81824,81823,0.0,2026-04-22 05:07
vivienda,1,77748,77747,0.0,2026-04-22 05:07
juicio,1,72577,72576,0.0,2026-04-22 05:07
andalucía,1,72012,72011,0.0,2026-04-22 05:07
