keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1262,101682,100420,1.3,2026-04-19 21:36
irán,438,255549,255111,0.2,2026-04-19 21:36
internacional,419,398028,397609,0.1,2026-04-19 21:36
guerra,354,218025,217671,0.2,2026-04-19 21:36
diario,331,85200,84869,0.4,2026-04-19 21:36
muere,238,73596,73358,0.3,2026-04-19 21:36
regularización,204,70263,70059,0.3,2026-04-19 21:36
español,196,65612,65416,0.3,2026-04-19 21:36
israel,144,110926,110782,0.1,2026-04-19 21:36
guerra irán,124,94651,94527,0.1,2026-04-19 21:36
ormuz,65,99973,99908,0.1,2026-04-19 21:36
final,38,98295,98257,0.0,2026-04-19 21:36
sánchez,33,170825,170792,0.0,2026-04-19 21:36
líbano,5,65610,65605,0.0,2026-04-19 21:36
santa,4,69956,69952,0.0,2026-04-19 21:36
