keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4746,478313,473567,1.0,2026-04-17 07:07
guerra,393,292323,291930,0.1,2026-04-17 07:07
ormuz,210,106946,106736,0.2,2026-04-17 07:07
diario,175,108225,108050,0.2,2026-04-17 07:07
santa,175,79062,78887,0.2,2026-04-17 07:07
the,162,78104,77942,0.2,2026-04-17 07:07
elecciones,124,79435,79311,0.2,2026-04-17 07:07
guerra irán,122,127688,127566,0.1,2026-04-17 07:07
final,98,100393,100295,0.1,2026-04-17 07:07
málaga,71,129255,129184,0.1,2026-04-17 07:07
líbano,44,77725,77681,0.1,2026-04-17 07:07
