keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1689,170480,168791,1.0,2026-03-26 09:01
trump,1128,132672,131544,0.9,2026-03-26 09:01
irán,959,200266,199307,0.5,2026-03-26 09:01
ormuz,573,42502,41929,1.4,2026-03-26 09:01
sánchez,450,92703,92253,0.5,2026-03-26 09:01
guerra,427,191859,191432,0.2,2026-03-26 09:01
diario,418,41875,41457,1.0,2026-03-26 09:01
plan,307,44580,44273,0.7,2026-03-26 09:01
guerra irán,302,83878,83576,0.4,2026-03-26 09:01
crisis,298,41963,41665,0.7,2026-03-26 09:01
israel,246,73113,72867,0.3,2026-03-26 09:01
aragón,7,47587,47580,0.0,2026-03-26 09:01
20,5,41591,41586,0.0,2026-03-26 09:01
oscar,5,41551,41546,0.0,2026-03-26 09:01
