keyword,delta,count_last,count_prev,pct_change,last_update
españa,322,13085,12763,2.5,2026-03-07 21:01
ante,198,4621,4423,4.5,2026-03-07 21:01
real,195,3991,3796,5.1,2026-03-07 21:01
irán,167,12834,12667,1.3,2026-03-07 21:01
madrid,155,7158,7003,2.2,2026-03-07 21:01
marzo,155,4462,4307,3.6,2026-03-07 21:01
sánchez,143,6924,6781,2.1,2026-03-07 21:01
barcelona,142,4036,3894,3.6,2026-03-07 21:01
guerra,111,11163,11052,1.0,2026-03-07 21:01
2026,100,6623,6523,1.5,2026-03-07 21:01
política,95,4878,4783,2.0,2026-03-07 21:01
trump,80,11708,11628,0.7,2026-03-07 21:01
cómo,76,5029,4953,1.5,2026-03-07 21:01
tras,69,7517,7448,0.9,2026-03-07 21:01
son,67,3901,3834,1.7,2026-03-07 21:01
