keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,287,7806,7519,3.8,2026-03-08 18:01
quot,261,18366,18105,1.4,2026-03-08 18:01
marzo,232,7510,7278,3.2,2026-03-08 18:01
8m,211,7345,7134,3.0,2026-03-08 18:01
día,194,6389,6195,3.1,2026-03-08 18:01
irán,182,19624,19442,0.9,2026-03-08 18:01
mujeres,160,8348,8188,2.0,2026-03-08 18:01
años,151,11046,10895,1.4,2026-03-08 18:01
trump,130,16931,16801,0.8,2026-03-08 18:01
ser,123,6426,6303,2.0,2026-03-08 18:01
hoy,117,6314,6197,1.9,2026-03-08 18:01
qué,109,10753,10644,1.0,2026-03-08 18:01
guerra,103,17355,17252,0.6,2026-03-08 18:01
nuevo,98,6427,6329,1.5,2026-03-08 18:01
contra,97,10680,10583,0.9,2026-03-08 18:01
