keyword,delta,count_last,count_prev,pct_change,last_update
internacional,47665,257179,209514,22.8,2026-03-30 06:31
guerra,31156,245304,214148,14.5,2026-03-30 06:31
israel,27583,109466,81883,33.7,2026-03-30 06:31
santa,18578,71781,53203,34.9,2026-03-30 06:31
semana santa,17534,65842,48308,36.3,2026-03-30 06:31
irán,15736,242042,226306,7.0,2026-03-30 06:31
guerra irán,12410,108678,96268,12.9,2026-03-30 06:31
mundial,9467,60527,51060,18.5,2026-03-30 06:31
sánchez,9119,123736,114617,8.0,2026-03-30 06:31
diario,7556,58113,50557,14.9,2026-03-30 06:31
málaga,3616,64429,60813,5.9,2026-03-30 06:31
trump,3554,156278,152724,2.3,2026-03-30 06:31
petróleo,3191,55636,52445,6.1,2026-03-30 06:31
aragón,1586,52846,51260,3.1,2026-03-30 06:31
