keyword,delta,count_last,count_prev,pct_change,last_update
quot,344,34179,33835,1.0,2026-03-10 15:31
irán,295,36956,36661,0.8,2026-03-10 15:31
millones,291,12470,12179,2.4,2026-03-10 15:31
guerra,188,34687,34499,0.5,2026-03-10 15:31
nuevo,183,15140,14957,1.2,2026-03-10 15:31
tras,183,26142,25959,0.7,2026-03-10 15:31
trump,172,26822,26650,0.6,2026-03-10 15:31
españa,162,29159,28997,0.6,2026-03-10 15:31
está,156,12532,12376,1.3,2026-03-10 15:31
zaragoza,151,14207,14056,1.1,2026-03-10 15:31
qué,150,19704,19554,0.8,2026-03-10 15:31
israel,127,13097,12970,1.0,2026-03-10 15:31
marzo,111,14998,14887,0.7,2026-03-10 15:31
años,100,25441,25341,0.4,2026-03-10 15:31
así,81,13298,13217,0.6,2026-03-10 15:31
