keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,490,23111,22621,2.2,2026-03-12 15:01
años,351,39212,38861,0.9,2026-03-12 15:01
tras,339,42539,42200,0.8,2026-03-12 15:01
así,327,21144,20817,1.6,2026-03-12 15:01
guerra,325,51249,50924,0.6,2026-03-12 15:01
mujeres,250,18951,18701,1.3,2026-03-12 15:01
quot,239,52991,52752,0.5,2026-03-12 15:01
españa,214,47299,47085,0.5,2026-03-12 15:01
madrid,213,31002,30789,0.7,2026-03-12 15:01
2026,174,30242,30068,0.6,2026-03-12 15:01
ante,149,23845,23696,0.6,2026-03-12 15:01
gobierno,136,26586,26450,0.5,2026-03-12 15:01
qué,122,30528,30406,0.4,2026-03-12 15:01
contra,119,36879,36760,0.3,2026-03-12 15:01
ser,108,19174,19066,0.6,2026-03-12 15:01
