keyword,delta,count_last,count_prev,pct_change,last_update
ue,1266,73333,72067,1.8,2026-04-27 16:07
internacional,992,459813,458821,0.2,2026-04-27 16:07
sánchez,678,171431,170753,0.4,2026-04-27 16:07
trump,510,321722,321212,0.2,2026-04-27 16:07
mundial,483,78796,78313,0.6,2026-04-27 16:07
aragón,282,80920,80638,0.3,2026-04-27 16:07
diario,120,95331,95211,0.1,2026-04-27 16:07
ia,96,75700,75604,0.1,2026-04-27 16:07
guerra irán,57,87404,87347,0.1,2026-04-27 16:07
final,40,81755,81715,0.0,2026-04-27 16:07
vivienda,7,75218,75211,0.0,2026-04-27 16:07
málaga,6,116197,116191,0.0,2026-04-27 16:07
