keyword,delta,count_last,count_prev,pct_change,last_update
quot,393,24825,24432,1.6,2026-03-09 16:01
así,280,9881,9601,2.9,2026-03-09 16:01
2026,276,14163,13887,2.0,2026-03-09 16:01
marzo,253,10809,10556,2.4,2026-03-09 16:01
madrid,251,15603,15352,1.6,2026-03-09 16:01
tras,239,18180,17941,1.3,2026-03-09 16:01
trump,225,20423,20198,1.1,2026-03-09 16:01
irán,224,26924,26700,0.8,2026-03-09 16:01
años,203,18208,18005,1.1,2026-03-09 16:01
día,185,8949,8764,2.1,2026-03-09 16:01
mujeres,172,11069,10897,1.6,2026-03-09 16:01
guerra,168,23943,23775,0.7,2026-03-09 16:01
sánchez,167,12720,12553,1.3,2026-03-09 16:01
hoy,166,9336,9170,1.8,2026-03-09 16:01
contra,159,15734,15575,1.0,2026-03-09 16:01
