keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1318,202451,201133,0.7,2026-03-19 12:02
sánchez,1173,88935,87762,1.3,2026-03-19 12:02
internacional,997,186074,185077,0.5,2026-03-19 12:02
aragón,673,55716,55043,1.2,2026-03-19 12:02
irán,579,217482,216903,0.3,2026-03-19 12:02
guerra irán,575,89484,88909,0.6,2026-03-19 12:02
israel,358,101414,101056,0.4,2026-03-19 12:02
trump,253,136773,136520,0.2,2026-03-19 12:02
málaga,131,63788,63657,0.2,2026-03-19 12:02
diario,7,48093,48086,0.0,2026-03-19 12:02
