keyword,delta,count_last,count_prev,pct_change,last_update
internacional,87447,296961,209514,41.7,2026-03-31 06:31
guerra,44774,258922,214148,20.9,2026-03-31 06:31
irán,38830,265136,226306,17.2,2026-03-31 06:31
israel,37314,119197,81883,45.6,2026-03-31 06:31
santa,31866,85069,53203,59.9,2026-03-31 06:31
semana santa,30243,78551,48308,62.6,2026-03-31 06:31
guerra irán,23301,119569,96268,24.2,2026-03-31 06:31
mundial,17648,68708,51060,34.6,2026-03-31 06:31
diario,14700,65257,50557,29.1,2026-03-31 06:31
trump,13074,165798,152724,8.6,2026-03-31 06:31
sánchez,11418,126035,114617,10.0,2026-03-31 06:31
málaga,10516,71329,60813,17.3,2026-03-31 06:31
petróleo,8890,61335,52445,17.0,2026-03-31 06:31
aragón,6089,57349,51260,11.9,2026-03-31 06:31
muere,6006,57270,51264,11.7,2026-03-31 06:31
