keyword,delta,count_last,count_prev,pct_change,last_update
internacional,524,425435,424911,0.1,2026-04-11 00:07
israel,367,161419,161052,0.2,2026-04-11 00:07
guerra,308,318159,317851,0.1,2026-04-11 00:07
irán,154,383635,383481,0.0,2026-04-11 00:07
sánchez,77,155183,155106,0.0,2026-04-11 00:07
líbano,26,79912,79886,0.0,2026-04-11 00:07
guerra irán,7,139248,139241,0.0,2026-04-11 00:07
petróleo,3,77601,77598,0.0,2026-04-11 00:07
málaga,2,111552,111550,0.0,2026-04-11 00:07
español,2,80615,80613,0.0,2026-04-11 00:07
santa,1,93391,93390,0.0,2026-04-11 00:07
semana santa,1,82084,82083,0.0,2026-04-11 00:07
