keyword,delta,count_last,count_prev,pct_change,last_update
irán,449,16512,16063,2.8,2026-03-08 09:01
guerra,409,14944,14535,2.8,2026-03-08 09:01
gobierno,259,6323,6064,4.3,2026-03-08 09:01
españa,252,15625,15373,1.6,2026-03-08 09:01
años,180,8892,8712,2.1,2026-03-08 09:01
contra,178,9112,8934,2.0,2026-03-08 09:01
trump,165,15478,15313,1.1,2026-03-08 09:01
israel,162,5805,5643,2.9,2026-03-08 09:01
marzo,138,5960,5822,2.4,2026-03-08 09:01
quot,131,14708,14577,0.9,2026-03-08 09:01
qué,123,9760,9637,1.3,2026-03-08 09:01
política,113,6195,6082,1.9,2026-03-08 09:01
sánchez,85,9021,8936,1.0,2026-03-08 09:01
está,72,4908,4836,1.5,2026-03-08 09:01
mujer,72,5751,5679,1.3,2026-03-08 09:01
