keyword,delta,count_last,count_prev,pct_change,last_update
israel,1159,98263,97104,1.2,2026-03-21 19:32
irán,657,240075,239418,0.3,2026-03-21 19:32
málaga,540,68587,68047,0.8,2026-03-21 19:32
guerra,441,232755,232314,0.2,2026-03-21 19:32
petróleo,400,59896,59496,0.7,2026-03-21 19:32
oscar,395,73174,72779,0.5,2026-03-21 19:32
mundial,280,54469,54189,0.5,2026-03-21 19:32
trump,273,149714,149441,0.2,2026-03-21 19:32
medidas,211,55266,55055,0.4,2026-03-21 19:32
muere,189,56711,56522,0.3,2026-03-21 19:32
sánchez,184,104441,104257,0.2,2026-03-21 19:32
ormuz,178,57450,57272,0.3,2026-03-21 19:32
diario,121,53148,53027,0.2,2026-03-21 19:32
guerra irán,110,107723,107613,0.1,2026-03-21 19:32
león,6,63095,63089,0.0,2026-03-21 19:32
