keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1166,177756,176590,0.7,2026-04-22 12:37
trump,645,235474,234829,0.3,2026-04-22 12:37
español,511,72438,71927,0.7,2026-04-22 12:37
final,405,88754,88349,0.5,2026-04-22 12:37
20,339,75247,74908,0.5,2026-04-22 12:37
ormuz,336,94268,93932,0.4,2026-04-22 12:37
anuncia,300,75102,74802,0.4,2026-04-22 12:37
málaga,267,111230,110963,0.2,2026-04-22 12:37
santa,207,74205,73998,0.3,2026-04-22 12:37
regularización,183,96663,96480,0.2,2026-04-22 12:37
vivienda,180,80786,80606,0.2,2026-04-22 12:37
ue,108,79149,79041,0.1,2026-04-22 12:37
guerra irán,72,99041,98969,0.1,2026-04-22 12:37
