keyword,delta,count_last,count_prev,pct_change,last_update
internacional,135210,344724,209514,64.5,2026-04-04 22:31
irán,83884,310190,226306,37.1,2026-04-04 22:31
trump,64345,217069,152724,42.1,2026-04-04 22:31
guerra,63733,277881,214148,29.8,2026-04-04 22:31
santa,58423,111626,53203,109.8,2026-04-04 22:31
semana santa,55286,103594,48308,114.4,2026-04-04 22:31
israel,34060,115943,81883,41.6,2026-04-04 22:31
guerra irán,33329,129597,96268,34.6,2026-04-04 22:31
málaga,29650,90463,60813,48.8,2026-04-04 22:31
diario,26862,77419,50557,53.1,2026-04-04 22:31
mundial,25640,76700,51060,50.2,2026-04-04 22:31
ormuz,20204,73849,53645,37.7,2026-04-04 22:31
petróleo,17027,69472,52445,32.5,2026-04-04 22:31
muere,9918,61182,51264,19.3,2026-04-04 22:31
sánchez,8523,123140,114617,7.4,2026-04-04 22:31
