keyword,delta,count_last,count_prev,pct_change,last_update
internacional,57804,267318,209514,27.6,2026-03-30 13:01
guerra,36110,250258,214148,16.9,2026-03-30 13:01
israel,29917,111800,81883,36.5,2026-03-30 13:01
santa,24697,77900,53203,46.4,2026-03-30 13:01
irán,23890,250196,226306,10.6,2026-03-30 13:01
semana santa,23318,71626,48308,48.3,2026-03-30 13:01
guerra irán,16604,112872,96268,17.2,2026-03-30 13:01
mundial,12076,63136,51060,23.7,2026-03-30 13:01
sánchez,9873,124490,114617,8.6,2026-03-30 13:01
diario,8653,59210,50557,17.1,2026-03-30 13:01
trump,6948,159672,152724,4.5,2026-03-30 13:01
petróleo,6695,59140,52445,12.8,2026-03-30 13:01
málaga,5612,66425,60813,9.2,2026-03-30 13:01
aragón,2665,53925,51260,5.2,2026-03-30 13:01
muere,1647,52911,51264,3.2,2026-03-30 13:01
