keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,866,63802,62936,1.4,2026-03-21 07:02
irán,797,242830,242033,0.3,2026-03-21 07:02
internacional,497,225238,224741,0.2,2026-03-21 07:02
20,461,52519,52058,0.9,2026-03-21 07:02
diario,434,55553,55119,0.8,2026-03-21 07:02
medidas,195,53059,52864,0.4,2026-03-21 07:02
guerra,185,238892,238707,0.1,2026-03-21 07:02
sánchez,133,109374,109241,0.1,2026-03-21 07:02
mundial,110,53513,53403,0.2,2026-03-21 07:02
elecciones,81,51780,51699,0.2,2026-03-21 07:02
ormuz,5,57824,57819,0.0,2026-03-21 07:02
muere,1,55175,55174,0.0,2026-03-21 07:02
