keyword,delta,count_last,count_prev,pct_change,last_update
más,264,69873,69609,0.4,2026-03-13 15:31
tras,206,51029,50823,0.4,2026-03-13 15:31
así,192,24345,24153,0.8,2026-03-13 15:31
españa,187,53474,53287,0.4,2026-03-13 15:31
quot,182,63209,63027,0.3,2026-03-13 15:31
madrid,178,35668,35490,0.5,2026-03-13 15:31
dos,163,35459,35296,0.5,2026-03-13 15:31
qué,156,35561,35405,0.4,2026-03-13 15:31
está,156,24214,24058,0.6,2026-03-13 15:31
son,144,22555,22411,0.6,2026-03-13 15:31
gobierno,142,32871,32729,0.4,2026-03-13 15:31
ante,125,29264,29139,0.4,2026-03-13 15:31
irán,118,63719,63601,0.2,2026-03-13 15:31
casa,102,22110,22008,0.5,2026-03-13 15:31
contra,87,44258,44171,0.2,2026-03-13 15:31
