keyword,delta,count_last,count_prev,pct_change,last_update
irán,965,293802,292837,0.3,2026-04-25 07:37
trump,746,253265,252519,0.3,2026-04-25 07:37
guerra irán,211,105276,105065,0.2,2026-04-25 07:37
sánchez,90,178236,178146,0.1,2026-04-25 07:37
juicio,61,78712,78651,0.1,2026-04-25 07:37
regularización,48,82138,82090,0.1,2026-04-25 07:37
israel,45,131280,131235,0.0,2026-04-25 07:37
ue,33,86061,86028,0.0,2026-04-25 07:37
guerra,16,246227,246211,0.0,2026-04-25 07:37
anuncia,16,78333,78317,0.0,2026-04-25 07:37
