keyword,delta,count_last,count_prev,pct_change,last_update
ia,826,77417,76591,1.1,2026-04-23 18:37
ue,624,78691,78067,0.8,2026-04-23 18:37
mundial,568,83854,83286,0.7,2026-04-23 18:37
málaga,567,120493,119926,0.5,2026-04-23 18:37
guerra,479,235998,235519,0.2,2026-04-23 18:37
ormuz,381,103946,103565,0.4,2026-04-23 18:37
muere,303,78843,78540,0.4,2026-04-23 18:37
guerra irán,255,101445,101190,0.3,2026-04-23 18:37
final,230,85146,84916,0.3,2026-04-23 18:37
español,225,76202,75977,0.3,2026-04-23 18:37
nacional,206,90435,90229,0.2,2026-04-23 18:37
economía,196,79107,78911,0.2,2026-04-23 18:37
irán,101,285127,285026,0.0,2026-04-23 18:37
israel,73,125408,125335,0.1,2026-04-23 18:37
regularización,70,88946,88876,0.1,2026-04-23 18:37
