keyword,delta,count_last,count_prev,pct_change,last_update
contra,263,17608,17345,1.5,2026-03-09 20:01
2026,214,15526,15312,1.4,2026-03-09 20:01
quot,202,27141,26939,0.7,2026-03-09 20:01
día,170,9917,9747,1.7,2026-03-09 20:01
trump,164,21230,21066,0.8,2026-03-09 20:01
qué,160,16262,16102,1.0,2026-03-09 20:01
tras,159,20279,20120,0.8,2026-03-09 20:01
años,158,20234,20076,0.8,2026-03-09 20:01
españa,154,22207,22053,0.7,2026-03-09 20:01
guerra,143,25722,25579,0.6,2026-03-09 20:01
madrid,130,16589,16459,0.8,2026-03-09 20:01
ser,124,9837,9713,1.3,2026-03-09 20:01
así,112,10420,10308,1.1,2026-03-09 20:01
mujer,111,10330,10219,1.1,2026-03-09 20:01
mujeres,102,11798,11696,0.9,2026-03-09 20:01
