keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1930,471701,469771,0.4,2026-04-25 18:07
trump,1711,255436,253725,0.7,2026-04-25 18:07
español,768,79814,79046,1.0,2026-04-25 18:07
ia,582,82136,81554,0.7,2026-04-25 18:07
irán,519,296958,296439,0.2,2026-04-25 18:07
guerra irán,473,105783,105310,0.4,2026-04-25 18:07
sánchez,339,179843,179504,0.2,2026-04-25 18:07
nacional,245,95151,94906,0.3,2026-04-25 18:07
anuncia,179,79168,78989,0.2,2026-04-25 18:07
regularización,162,81971,81809,0.2,2026-04-25 18:07
mundial,105,86215,86110,0.1,2026-04-25 18:07
aragón,84,88617,88533,0.1,2026-04-25 18:07
guerra,55,246211,246156,0.0,2026-04-25 18:07
