keyword,delta,count_last,count_prev,pct_change,last_update
irán,1226,233329,232103,0.5,2026-03-20 10:02
guerra,958,219119,218161,0.4,2026-03-20 10:02
guerra irán,657,100146,99489,0.7,2026-03-20 10:02
israel,584,101038,100454,0.6,2026-03-20 10:02
sánchez,464,94004,93540,0.5,2026-03-20 10:02
málaga,437,73016,72579,0.6,2026-03-20 10:02
oscar,234,75432,75198,0.3,2026-03-20 10:02
castilla,154,58610,58456,0.3,2026-03-20 10:02
diario,51,52673,52622,0.1,2026-03-20 10:02
león,8,61837,61829,0.0,2026-03-20 10:02
castilla león,7,53357,53350,0.0,2026-03-20 10:02
mundial,5,49103,49098,0.0,2026-03-20 10:02
elecciones,4,51540,51536,0.0,2026-03-20 10:02
