keyword,delta,count_last,count_prev,pct_change,last_update
trump,2062,241504,239442,0.9,2026-04-26 04:37
internacional,1631,438474,436843,0.4,2026-04-26 04:37
nacional,474,90095,89621,0.5,2026-04-26 04:37
israel,402,118473,118071,0.3,2026-04-26 04:37
regularización,396,73938,73542,0.5,2026-04-26 04:37
ue,302,76106,75804,0.4,2026-04-26 04:37
sánchez,292,158525,158233,0.2,2026-04-26 04:37
diario,260,92100,91840,0.3,2026-04-26 04:37
final,214,75416,75202,0.3,2026-04-26 04:37
irán,211,262653,262442,0.1,2026-04-26 04:37
guerra,189,211154,210965,0.1,2026-04-26 04:37
guerra irán,7,88873,88866,0.0,2026-04-26 04:37
ormuz,7,86753,86746,0.0,2026-04-26 04:37
aragón,5,81111,81106,0.0,2026-04-26 04:37
anuncia,5,69452,69447,0.0,2026-04-26 04:37
