keyword,delta,count_last,count_prev,pct_change,last_update
ue,1557,73410,71853,2.2,2026-04-27 14:07
internacional,1236,455523,454287,0.3,2026-04-27 14:07
trump,500,319892,319392,0.2,2026-04-27 14:07
nacional,358,99879,99521,0.4,2026-04-27 14:07
aragón,337,80420,80083,0.4,2026-04-27 14:07
ia,291,74720,74429,0.4,2026-04-27 14:07
diario,283,95040,94757,0.3,2026-04-27 14:07
juicio,265,73176,72911,0.4,2026-04-27 14:07
sánchez,183,170095,169912,0.1,2026-04-27 14:07
español,90,74612,74522,0.1,2026-04-27 14:07
final,35,81061,81026,0.0,2026-04-27 14:07
ormuz,17,85510,85493,0.0,2026-04-27 14:07
muere,2,84231,84229,0.0,2026-04-27 14:07
