keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142621,352135,209514,68.1,2026-04-05 23:01
irán,97516,323822,226306,43.1,2026-04-05 23:01
trump,81584,234308,152724,53.4,2026-04-05 23:01
guerra,64930,279078,214148,30.3,2026-04-05 23:01
santa,60028,113231,53203,112.8,2026-04-05 23:01
semana santa,56128,104436,48308,116.2,2026-04-05 23:01
guerra irán,34325,130593,96268,35.7,2026-04-05 23:01
israel,33078,114961,81883,40.4,2026-04-05 23:01
málaga,32060,92873,60813,52.7,2026-04-05 23:01
diario,29276,79833,50557,57.9,2026-04-05 23:01
mundial,23698,74758,51060,46.4,2026-04-05 23:01
ormuz,21922,75567,53645,40.9,2026-04-05 23:01
petróleo,19855,72300,52445,37.9,2026-04-05 23:01
muere,17284,68548,51264,33.7,2026-04-05 23:01
sánchez,9751,124368,114617,8.5,2026-04-05 23:01
