keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,545,88203,87658,0.6,2026-03-25 21:31
irán,440,192200,191760,0.2,2026-03-25 21:31
internacional,336,157595,157259,0.2,2026-03-25 21:31
trump,332,125040,124708,0.3,2026-03-25 21:31
guerra,313,178643,178330,0.2,2026-03-25 21:31
aragón,200,43357,43157,0.5,2026-03-25 21:31
guerra irán,188,80883,80695,0.2,2026-03-25 21:31
petróleo,152,51959,51807,0.3,2026-03-25 21:31
león,6,39897,39891,0.0,2026-03-25 21:31
diario,5,39791,39786,0.0,2026-03-25 21:31
ormuz,4,40630,40626,0.0,2026-03-25 21:31
plan,4,40278,40274,0.0,2026-03-25 21:31
20,3,40947,40944,0.0,2026-03-25 21:31
muere,2,43797,43795,0.0,2026-03-25 21:31
oscar,2,41204,41202,0.0,2026-03-25 21:31
