keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1213,76070,74857,1.6,2026-04-21 18:07
anuncia,563,72598,72035,0.8,2026-04-21 18:07
vivienda,555,73729,73174,0.8,2026-04-21 18:07
sánchez,489,167590,167101,0.3,2026-04-21 18:07
regularización,375,96248,95873,0.4,2026-04-21 18:07
internacional,367,439478,439111,0.1,2026-04-21 18:07
muere,337,80242,79905,0.4,2026-04-21 18:07
juicio,310,71746,71436,0.4,2026-04-21 18:07
diario,293,90911,90618,0.3,2026-04-21 18:07
málaga,272,110920,110648,0.2,2026-04-21 18:07
israel,217,127698,127481,0.2,2026-04-21 18:07
final,208,90530,90322,0.2,2026-04-21 18:07
trump,29,222677,222648,0.0,2026-04-21 18:07
ormuz,5,92075,92070,0.0,2026-04-21 18:07
andalucía,4,72165,72161,0.0,2026-04-21 18:07
