keyword,delta,count_last,count_prev,pct_change,last_update
internacional,972,448546,447574,0.2,2026-04-23 00:37
irán,9,280229,280220,0.0,2026-04-23 00:37
guerra,5,229579,229574,0.0,2026-04-23 00:37
sánchez,4,175499,175495,0.0,2026-04-23 00:37
israel,2,129469,129467,0.0,2026-04-23 00:37
ormuz,2,97070,97068,0.0,2026-04-23 00:37
diario,2,91312,91310,0.0,2026-04-23 00:37
guerra irán,1,99539,99538,0.0,2026-04-23 00:37
regularización,1,95776,95775,0.0,2026-04-23 00:37
aragón,1,89317,89316,0.0,2026-04-23 00:37
nacional,1,81880,81879,0.0,2026-04-23 00:37
ue,1,80769,80768,0.0,2026-04-23 00:37
the,1,74662,74661,0.0,2026-04-23 00:37
anuncia,1,74497,74496,0.0,2026-04-23 00:37
economía,1,73282,73281,0.0,2026-04-23 00:37
