keyword,delta,count_last,count_prev,pct_change,last_update
años,314,10895,10581,3.0,2026-03-08 17:31
quot,305,18105,17800,1.7,2026-03-08 17:31
mujeres,262,8188,7926,3.3,2026-03-08 17:31
zaragoza,242,7519,7277,3.3,2026-03-08 17:31
israel,233,7450,7217,3.2,2026-03-08 17:31
contra,232,10583,10351,2.2,2026-03-08 17:31
guerra,232,17252,17020,1.4,2026-03-08 17:31
irán,186,19442,19256,1.0,2026-03-08 17:31
tras,182,11718,11536,1.6,2026-03-08 17:31
8m,114,7134,7020,1.6,2026-03-08 17:31
españa,77,17391,17314,0.4,2026-03-08 17:31
qué,75,10644,10569,0.7,2026-03-08 17:31
sánchez,73,10283,10210,0.7,2026-03-08 17:31
ante,59,7238,7179,0.8,2026-03-08 17:31
2026,57,9444,9387,0.6,2026-03-08 17:31
