keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143144,352658,209514,68.3,2026-04-05 17:01
irán,94437,320743,226306,41.7,2026-04-05 17:01
trump,75862,228586,152724,49.7,2026-04-05 17:01
guerra,63579,277727,214148,29.7,2026-04-05 17:01
santa,59041,112244,53203,111.0,2026-04-05 17:01
semana santa,54704,103012,48308,113.2,2026-04-05 17:01
israel,34257,116140,81883,41.8,2026-04-05 17:01
guerra irán,33868,130136,96268,35.2,2026-04-05 17:01
málaga,30455,91268,60813,50.1,2026-04-05 17:01
diario,29056,79613,50557,57.5,2026-04-05 17:01
mundial,23169,74229,51060,45.4,2026-04-05 17:01
ormuz,21130,74775,53645,39.4,2026-04-05 17:01
petróleo,18953,71398,52445,36.1,2026-04-05 17:01
muere,16275,67539,51264,31.7,2026-04-05 17:01
sánchez,9887,124504,114617,8.6,2026-04-05 17:01
