keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29170,238684,209514,13.9,2026-03-29 12:01
guerra,24348,238496,214148,11.4,2026-03-29 12:01
semana santa,17393,65701,48308,36.0,2026-03-29 12:01
santa,16571,69774,53203,31.1,2026-03-29 12:01
israel,13920,95803,81883,17.0,2026-03-29 12:01
irán,11644,237950,226306,5.1,2026-03-29 12:01
guerra irán,10178,106446,96268,10.6,2026-03-29 12:01
mundial,9696,60756,51060,19.0,2026-03-29 12:01
diario,6975,57532,50557,13.8,2026-03-29 12:01
trump,4323,157047,152724,2.8,2026-03-29 12:01
málaga,3950,64763,60813,6.5,2026-03-29 12:01
aragón,869,52129,51260,1.7,2026-03-29 12:01
sánchez,527,115144,114617,0.5,2026-03-29 12:01
