keyword,delta,count_last,count_prev,pct_change,last_update
trump,879,288470,287591,0.3,2026-04-09 00:37
final,600,75472,74872,0.8,2026-04-09 00:37
irán,539,394589,394050,0.1,2026-04-09 00:37
alto,378,79919,79541,0.5,2026-04-09 00:37
israel,303,142161,141858,0.2,2026-04-09 00:37
guerra,170,303376,303206,0.1,2026-04-09 00:37
ormuz,137,93267,93130,0.1,2026-04-09 00:37
internacional,132,406940,406808,0.0,2026-04-09 00:37
guerra irán,12,136212,136200,0.0,2026-04-09 00:37
petróleo,5,80200,80195,0.0,2026-04-09 00:37
diario,4,88931,88927,0.0,2026-04-09 00:37
málaga,3,109734,109731,0.0,2026-04-09 00:37
santa,3,99949,99946,0.0,2026-04-09 00:37
semana santa,3,90207,90204,0.0,2026-04-09 00:37
juicio,2,77935,77933,0.0,2026-04-09 00:37
