keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,933,172029,171096,0.5,2026-04-14 16:36
final,916,83659,82743,1.1,2026-04-14 16:36
internacional,915,460252,459337,0.2,2026-04-14 16:36
china,705,83608,82903,0.9,2026-04-14 16:36
israel,572,134271,133699,0.4,2026-04-14 16:36
mundial,469,71705,71236,0.7,2026-04-14 16:36
muerte,401,72207,71806,0.6,2026-04-14 16:36
trump,356,258291,257935,0.1,2026-04-14 16:36
diario,102,99429,99327,0.1,2026-04-14 16:36
guerra irán,14,120757,120743,0.0,2026-04-14 16:36
