keyword,delta,count_last,count_prev,pct_change,last_update
irán,409,21962,21553,1.9,2026-03-09 01:01
españa,213,18742,18529,1.1,2026-03-09 01:01
tras,191,13222,13031,1.5,2026-03-09 01:01
así,168,7480,7312,2.3,2026-03-09 01:01
política,137,7326,7189,1.9,2026-03-09 01:01
trump,123,18143,18020,0.7,2026-03-09 01:01
qué,115,11502,11387,1.0,2026-03-09 01:01
ante,114,7775,7661,1.5,2026-03-09 01:01
gobierno,111,7757,7646,1.5,2026-03-09 01:01
día,109,7160,7051,1.5,2026-03-09 01:01
nuevo,81,7792,7711,1.1,2026-03-09 01:01
quot,74,20122,20048,0.4,2026-03-09 01:01
madrid,71,10782,10711,0.7,2026-03-09 01:01
hoy,60,6891,6831,0.9,2026-03-09 01:01
2026,56,10522,10466,0.5,2026-03-09 01:01
