keyword,delta,count_last,count_prev,pct_change,last_update
internacional,99974,309488,209514,47.7,2026-03-31 13:01
guerra,51479,265627,214148,24.0,2026-03-31 13:01
irán,45967,272273,226306,20.3,2026-03-31 13:01
israel,36573,118456,81883,44.7,2026-03-31 13:01
santa,36496,89699,53203,68.6,2026-03-31 13:01
semana santa,33882,82190,48308,70.1,2026-03-31 13:01
guerra irán,28181,124449,96268,29.3,2026-03-31 13:01
mundial,18453,69513,51060,36.1,2026-03-31 13:01
diario,16045,66602,50557,31.7,2026-03-31 13:01
trump,14364,167088,152724,9.4,2026-03-31 13:01
muere,12722,63986,51264,24.8,2026-03-31 13:01
málaga,11190,72003,60813,18.4,2026-03-31 13:01
petróleo,10094,62539,52445,19.2,2026-03-31 13:01
sánchez,9979,124596,114617,8.7,2026-03-31 13:01
aragón,7251,58511,51260,14.1,2026-03-31 13:01
