keyword,delta,count_last,count_prev,pct_change,last_update
españa,249,26248,25999,1.0,2026-03-10 09:31
trump,234,25218,24984,0.9,2026-03-10 09:31
guerra,218,31452,31234,0.7,2026-03-10 09:31
irán,206,33372,33166,0.6,2026-03-10 09:31
tras,204,23325,23121,0.9,2026-03-10 09:31
contra,155,20307,20152,0.8,2026-03-10 09:31
zaragoza,145,13043,12898,1.1,2026-03-10 09:31
así,133,11989,11856,1.1,2026-03-10 09:31
dos,129,13579,13450,1.0,2026-03-10 09:31
quot,128,30806,30678,0.4,2026-03-10 09:31
2026,126,18182,18056,0.7,2026-03-10 09:31
nuevo,106,13903,13797,0.8,2026-03-10 09:31
israel,102,12137,12035,0.8,2026-03-10 09:31
mujeres,102,12658,12556,0.8,2026-03-10 09:31
sánchez,99,15649,15550,0.6,2026-03-10 09:31
