keyword,delta,count_last,count_prev,pct_change,last_update
internacional,84951,294465,209514,40.5,2026-03-31 04:01
guerra,42978,257126,214148,20.1,2026-03-31 04:01
irán,38284,264590,226306,16.9,2026-03-31 04:01
israel,36681,118564,81883,44.8,2026-03-31 04:01
santa,30122,83325,53203,56.6,2026-03-31 04:01
semana santa,28483,76791,48308,59.0,2026-03-31 04:01
guerra irán,22940,119208,96268,23.8,2026-03-31 04:01
mundial,17706,68766,51060,34.7,2026-03-31 04:01
diario,14754,65311,50557,29.2,2026-03-31 04:01
trump,11623,164347,152724,7.6,2026-03-31 04:01
sánchez,10705,125322,114617,9.3,2026-03-31 04:01
málaga,10053,70866,60813,16.5,2026-03-31 04:01
petróleo,8329,60774,52445,15.9,2026-03-31 04:01
muere,5719,56983,51264,11.2,2026-03-31 04:01
aragón,5061,56321,51260,9.9,2026-03-31 04:01
