keyword,delta,count_last,count_prev,pct_change,last_update
internacional,708,395666,394958,0.2,2026-04-19 18:36
trump,523,230098,229575,0.2,2026-04-19 18:36
irán,458,254466,254008,0.2,2026-04-19 18:36
sánchez,425,169625,169200,0.3,2026-04-19 18:36
ia,397,63088,62691,0.6,2026-04-19 18:36
regularización,282,70405,70123,0.4,2026-04-19 18:36
final,195,98108,97913,0.2,2026-04-19 18:36
líbano,168,63944,63776,0.3,2026-04-19 18:36
ormuz,143,98295,98152,0.1,2026-04-19 18:36
israel,105,110291,110186,0.1,2026-04-19 18:36
guerra,19,217661,217642,0.0,2026-04-19 18:36
guerra irán,6,94635,94629,0.0,2026-04-19 18:36
diario,6,85049,85043,0.0,2026-04-19 18:36
santa,4,69942,69938,0.0,2026-04-19 18:36
español,4,65034,65030,0.0,2026-04-19 18:36
