keyword,delta,count_last,count_prev,pct_change,last_update
internacional,131707,341221,209514,62.9,2026-04-04 07:01
trump,77013,229737,152724,50.4,2026-04-04 07:01
irán,72203,298509,226306,31.9,2026-04-04 07:01
guerra,60164,274312,214148,28.1,2026-04-04 07:01
santa,56646,109849,53203,106.5,2026-04-04 07:01
semana santa,52658,100966,48308,109.0,2026-04-04 07:01
israel,34451,116334,81883,42.1,2026-04-04 07:01
guerra irán,30059,126327,96268,31.2,2026-04-04 07:01
mundial,28678,79738,51060,56.2,2026-04-04 07:01
málaga,25521,86334,60813,42.0,2026-04-04 07:01
diario,23803,74360,50557,47.1,2026-04-04 07:01
petróleo,20137,72582,52445,38.4,2026-04-04 07:01
ormuz,19045,72690,53645,35.5,2026-04-04 07:01
muere,12062,63326,51264,23.5,2026-04-04 07:01
sánchez,6749,121366,114617,5.9,2026-04-04 07:01
