keyword,delta,count_last,count_prev,pct_change,last_update
quot,361,42081,41720,0.9,2026-03-11 12:01
españa,284,34932,34648,0.8,2026-03-11 12:01
mujeres,214,15328,15114,1.4,2026-03-11 12:01
qué,211,24387,24176,0.9,2026-03-11 12:01
contra,208,28502,28294,0.7,2026-03-11 12:01
gobierno,204,18810,18606,1.1,2026-03-11 12:01
nuevo,203,18813,18610,1.1,2026-03-11 12:01
sánchez,170,20812,20642,0.8,2026-03-11 12:01
2026,167,24189,24022,0.7,2026-03-11 12:01
guerra,165,41739,41574,0.4,2026-03-11 12:01
zaragoza,151,17548,17397,0.9,2026-03-11 12:01
marzo,149,17618,17469,0.9,2026-03-11 12:01
israel,148,16049,15901,0.9,2026-03-11 12:01
madrid,148,25084,24936,0.6,2026-03-11 12:01
irán,141,44737,44596,0.3,2026-03-11 12:01
