keyword,delta,count_last,count_prev,pct_change,last_update
años,246,11638,11392,2.2,2026-03-08 21:01
israel,148,8057,7909,1.9,2026-03-08 21:01
así,119,6917,6798,1.8,2026-03-08 21:01
nuevo,113,7301,7188,1.6,2026-03-08 21:01
sánchez,110,10690,10580,1.0,2026-03-08 21:01
gobierno,97,7559,7462,1.3,2026-03-08 21:01
quot,88,19408,19320,0.5,2026-03-08 21:01
día,86,6865,6779,1.3,2026-03-08 21:01
irán,79,20411,20332,0.4,2026-03-08 21:01
dos,75,7617,7542,1.0,2026-03-08 21:01
guerra,57,17834,17777,0.3,2026-03-08 21:01
contra,48,11184,11136,0.4,2026-03-08 21:01
directo,38,6584,6546,0.6,2026-03-08 21:01
ataques,25,6158,6133,0.4,2026-03-08 21:01
tras,21,12249,12228,0.2,2026-03-08 21:01
