keyword,delta,count_last,count_prev,pct_change,last_update
internacional,166036,375550,209514,79.2,2026-04-02 00:01
guerra,65651,279799,214148,30.7,2026-04-02 00:01
irán,58915,285221,226306,26.0,2026-04-02 00:01
santa,54488,107691,53203,102.4,2026-04-02 00:01
semana santa,50927,99235,48308,105.4,2026-04-02 00:01
trump,43627,196351,152724,28.6,2026-04-02 00:01
mundial,39668,90728,51060,77.7,2026-04-02 00:01
israel,36030,117913,81883,44.0,2026-04-02 00:01
guerra irán,33667,129935,96268,35.0,2026-04-02 00:01
diario,23581,74138,50557,46.6,2026-04-02 00:01
málaga,21644,82457,60813,35.6,2026-04-02 00:01
petróleo,19886,72331,52445,37.9,2026-04-02 00:01
sánchez,18760,133377,114617,16.4,2026-04-02 00:01
ormuz,13228,66873,53645,24.7,2026-04-02 00:01
muere,12193,63457,51264,23.8,2026-04-02 00:01
