keyword,delta,count_last,count_prev,pct_change,last_update
internacional,34242,243756,209514,16.3,2026-03-29 08:01
guerra,23404,237552,214148,10.9,2026-03-29 08:01
semana santa,17209,65517,48308,35.6,2026-03-29 08:01
santa,16569,69772,53203,31.1,2026-03-29 08:01
irán,12782,239088,226306,5.6,2026-03-29 08:01
israel,12375,94258,81883,15.1,2026-03-29 08:01
guerra irán,11215,107483,96268,11.6,2026-03-29 08:01
diario,8375,58932,50557,16.6,2026-03-29 08:01
mundial,8345,59405,51060,16.3,2026-03-29 08:01
málaga,4718,65531,60813,7.8,2026-03-29 08:01
trump,3498,156222,152724,2.3,2026-03-29 08:01
anuncia,1090,54386,53296,2.0,2026-03-29 08:01
aragón,1000,52260,51260,2.0,2026-03-29 08:01
ormuz,98,53743,53645,0.2,2026-03-29 08:01
