keyword,delta,count_last,count_prev,pct_change,last_update
internacional,12777,222291,209514,6.1,2026-03-27 18:01
santa,11040,64243,53203,20.8,2026-03-27 18:01
semana santa,10929,59237,48308,22.6,2026-03-27 18:01
irán,10114,236420,226306,4.5,2026-03-27 18:01
guerra,8190,222338,214148,3.8,2026-03-27 18:01
guerra irán,6469,102737,96268,6.7,2026-03-27 18:01
trump,5544,158268,152724,3.6,2026-03-27 18:01
mundial,4823,55883,51060,9.4,2026-03-27 18:01
diario,4107,54664,50557,8.1,2026-03-27 18:01
ormuz,3428,57073,53645,6.4,2026-03-27 18:01
anuncia,3259,56555,53296,6.1,2026-03-27 18:01
israel,3040,84923,81883,3.7,2026-03-27 18:01
málaga,1761,62574,60813,2.9,2026-03-27 18:01
sánchez,892,115509,114617,0.8,2026-03-27 18:01
aragón,127,51387,51260,0.2,2026-03-27 18:01
