keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3135,439182,436047,0.7,2026-04-21 17:06
málaga,867,110819,109952,0.8,2026-04-21 17:06
sánchez,653,166768,166115,0.4,2026-04-21 17:06
20,533,76957,76424,0.7,2026-04-21 17:06
ue,519,75605,75086,0.7,2026-04-21 17:06
muere,468,79693,79225,0.6,2026-04-21 17:06
irán,376,271782,271406,0.1,2026-04-21 17:06
final,342,90763,90421,0.4,2026-04-21 17:06
guerra irán,325,98898,98573,0.3,2026-04-21 17:06
regularización,313,96118,95805,0.3,2026-04-21 17:06
diario,296,90220,89924,0.3,2026-04-21 17:06
aragón,220,75736,75516,0.3,2026-04-21 17:06
ormuz,199,92101,91902,0.2,2026-04-21 17:06
the,192,73476,73284,0.3,2026-04-21 17:06
guerra,158,228557,228399,0.1,2026-04-21 17:06
