keyword,delta,count_last,count_prev,pct_change,last_update
internacional,164187,373701,209514,78.4,2026-04-02 11:31
guerra,65115,279263,214148,30.4,2026-04-02 11:31
irán,61853,288159,226306,27.3,2026-04-02 11:31
santa,55992,109195,53203,105.2,2026-04-02 11:31
trump,55833,208557,152724,36.6,2026-04-02 11:31
semana santa,52435,100743,48308,108.5,2026-04-02 11:31
mundial,40119,91179,51060,78.6,2026-04-02 11:31
israel,34119,116002,81883,41.7,2026-04-02 11:31
guerra irán,31906,128174,96268,33.1,2026-04-02 11:31
diario,25935,76492,50557,51.3,2026-04-02 11:31
málaga,24330,85143,60813,40.0,2026-04-02 11:31
petróleo,21256,73701,52445,40.5,2026-04-02 11:31
sánchez,18045,132662,114617,15.7,2026-04-02 11:31
ormuz,14052,67697,53645,26.2,2026-04-02 11:31
aragón,10426,61686,51260,20.3,2026-04-02 11:31
