keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,116,29600,29484,0.4,2026-03-13 02:31
nuevo,105,26409,26304,0.4,2026-03-13 02:31
años,95,40495,40400,0.2,2026-03-13 02:31
más,94,64020,63926,0.1,2026-03-13 02:31
hoy,63,21250,21187,0.3,2026-03-13 02:31
irán,61,59454,59393,0.1,2026-03-13 02:31
2026,60,31656,31596,0.2,2026-03-13 02:31
ante,52,26630,26578,0.2,2026-03-13 02:31
españa,46,49456,49410,0.1,2026-03-13 02:31
guerra,44,53957,53913,0.1,2026-03-13 02:31
marzo,38,23415,23377,0.2,2026-03-13 02:31
tras,29,45923,45894,0.1,2026-03-13 02:31
israel,21,22683,22662,0.1,2026-03-13 02:31
contra,20,40435,40415,0.0,2026-03-13 02:31
trump,9,39218,39209,0.0,2026-03-13 02:31
