keyword,delta,count_last,count_prev,pct_change,last_update
internacional,88985,298499,209514,42.5,2026-03-31 07:31
guerra,44806,258954,214148,20.9,2026-03-31 07:31
irán,38136,264442,226306,16.9,2026-03-31 07:31
israel,37024,118907,81883,45.2,2026-03-31 07:31
santa,31781,84984,53203,59.7,2026-03-31 07:31
semana santa,30154,78462,48308,62.4,2026-03-31 07:31
guerra irán,22686,118954,96268,23.6,2026-03-31 07:31
mundial,17007,68067,51060,33.3,2026-03-31 07:31
diario,14933,65490,50557,29.5,2026-03-31 07:31
trump,13193,165917,152724,8.6,2026-03-31 07:31
sánchez,11565,126182,114617,10.1,2026-03-31 07:31
málaga,10682,71495,60813,17.6,2026-03-31 07:31
petróleo,8902,61347,52445,17.0,2026-03-31 07:31
aragón,6094,57354,51260,11.9,2026-03-31 07:31
muere,5889,57153,51264,11.5,2026-03-31 07:31
