keyword,delta,count_last,count_prev,pct_change,last_update
dos,265,7153,6888,3.8,2026-03-08 16:31
mujeres,264,7864,7600,3.5,2026-03-08 16:31
quot,187,17745,17558,1.1,2026-03-08 16:31
madrid,182,10017,9835,1.9,2026-03-08 16:31
así,166,6297,6131,2.7,2026-03-08 16:31
cómo,152,7062,6910,2.2,2026-03-08 16:31
día,151,5987,5836,2.6,2026-03-08 16:31
8m,129,6716,6587,2.0,2026-03-08 16:31
tras,127,11253,11126,1.1,2026-03-08 16:31
ser,119,6186,6067,2.0,2026-03-08 16:31
directo,108,5999,5891,1.8,2026-03-08 16:31
ante,97,7144,7047,1.4,2026-03-08 16:31
contra,95,10261,10166,0.9,2026-03-08 16:31
nuevo,81,6343,6262,1.3,2026-03-08 16:31
hoy,75,6140,6065,1.2,2026-03-08 16:31
