keyword,delta,count_last,count_prev,pct_change,last_update
internacional,172549,382063,209514,82.4,2026-04-07 06:36
irán,121859,348165,226306,53.8,2026-04-07 06:36
trump,103264,255988,152724,67.6,2026-04-07 06:36
guerra,75652,289800,214148,35.3,2026-04-07 06:36
santa,64163,117366,53203,120.6,2026-04-07 06:36
semana santa,60411,108719,48308,125.1,2026-04-07 06:36
israel,43271,125154,81883,52.8,2026-04-07 06:36
guerra irán,37643,133911,96268,39.1,2026-04-07 06:36
diario,34635,85192,50557,68.5,2026-04-07 06:36
málaga,33589,94402,60813,55.2,2026-04-07 06:36
ormuz,26743,80388,53645,49.9,2026-04-07 06:36
sánchez,23016,137633,114617,20.1,2026-04-07 06:36
mundial,22647,73707,51060,44.4,2026-04-07 06:36
petróleo,21421,73866,52445,40.8,2026-04-07 06:36
muere,17141,68405,51264,33.4,2026-04-07 06:36
