keyword,delta,count_last,count_prev,pct_change,last_update
málaga,2648,128084,125436,2.1,2026-04-24 16:07
muere,1665,85105,83440,2.0,2026-04-24 16:07
nacional,1171,95441,94270,1.2,2026-04-24 16:07
trump,1146,245319,244173,0.5,2026-04-24 16:07
internacional,763,472979,472216,0.2,2026-04-24 16:07
mundial,525,91273,90748,0.6,2026-04-24 16:07
anuncia,492,78487,77995,0.6,2026-04-24 16:07
irán,464,290183,289719,0.2,2026-04-24 16:07
sánchez,228,176543,176315,0.1,2026-04-24 16:07
final,220,84519,84299,0.3,2026-04-24 16:07
español,175,77655,77480,0.2,2026-04-24 16:07
diario,163,96372,96209,0.2,2026-04-24 16:07
ue,140,82104,81964,0.2,2026-04-24 16:07
guerra,94,243883,243789,0.0,2026-04-24 16:07
guerra irán,90,105654,105564,0.1,2026-04-24 16:07
