keyword,delta,count_last,count_prev,pct_change,last_update
irán,1458,390944,389486,0.4,2026-04-08 19:07
guerra,833,301902,301069,0.3,2026-04-08 19:07
israel,752,140152,139400,0.5,2026-04-08 19:07
guerra irán,666,135665,134999,0.5,2026-04-08 19:07
juicio,426,78166,77740,0.5,2026-04-08 19:07
hacer,330,74711,74381,0.4,2026-04-08 19:07
luna,231,86285,86054,0.3,2026-04-08 19:07
sánchez,220,142089,141869,0.2,2026-04-08 19:07
internacional,173,404934,404761,0.0,2026-04-08 19:07
diario,13,88814,88801,0.0,2026-04-08 19:07
