keyword,delta,count_last,count_prev,pct_change,last_update
oscar,3534,47273,43739,8.1,2026-03-16 00:02
castilla león,2397,64675,62278,3.8,2026-03-16 00:02
castilla,2379,68342,65963,3.6,2026-03-16 00:02
león,2371,70318,67947,3.5,2026-03-16 00:02
china,1953,43376,41423,4.7,2026-03-16 00:02
elecciones,949,65443,64494,1.5,2026-03-16 00:02
guerra,579,165621,165042,0.4,2026-03-16 00:02
internacional,402,79080,78678,0.5,2026-03-16 00:02
sánchez,364,65651,65287,0.6,2026-03-16 00:02
guerra irán,19,69350,69331,0.0,2026-03-16 00:02
ormuz,4,41088,41084,0.0,2026-03-16 00:02
