keyword,delta,count_last,count_prev,pct_change,last_update
trump,1701,114619,112918,1.5,2026-03-15 15:01
irán,1627,173868,172241,0.9,2026-03-15 15:01
elecciones,784,41142,40358,1.9,2026-03-15 15:01
castilla león,522,40954,40432,1.3,2026-03-15 15:01
castilla,519,44712,44193,1.2,2026-03-15 15:01
león,516,46288,45772,1.1,2026-03-15 15:01
israel,379,63660,63281,0.6,2026-03-15 15:01
china,375,39602,39227,1.0,2026-03-15 15:01
muere,295,42748,42453,0.7,2026-03-15 15:01
sánchez,94,66914,66820,0.1,2026-03-15 15:01
guerra,64,166391,166327,0.0,2026-03-15 15:01
guerra irán,51,70279,70228,0.1,2026-03-15 15:01
petróleo,50,63232,63182,0.1,2026-03-15 15:01
