keyword,delta,count_last,count_prev,pct_change,last_update
guerra,284,67114,66830,0.4,2026-03-14 01:31
mundo,156,22537,22381,0.7,2026-03-14 01:31
sánchez,71,30190,30119,0.2,2026-03-14 01:31
europa,70,16100,16030,0.4,2026-03-14 01:31
pp,70,17017,16947,0.4,2026-03-14 01:31
ataque,68,16719,16651,0.4,2026-03-14 01:31
españa,60,63677,63617,0.1,2026-03-14 01:31
petróleo,48,24535,24487,0.2,2026-03-14 01:31
semana,44,17798,17754,0.2,2026-03-14 01:31
gobierno,34,34815,34781,0.1,2026-03-14 01:31
pide,26,18576,18550,0.1,2026-03-14 01:31
euros,22,26464,26442,0.1,2026-03-14 01:31
vida,22,16727,16705,0.1,2026-03-14 01:31
madrid,7,41059,41052,0.0,2026-03-14 01:31
zaragoza,2,35119,35117,0.0,2026-03-14 01:31
