keyword,delta,count_last,count_prev,pct_change,last_update
guerra,465,29425,28960,1.6,2026-03-10 06:01
día,186,10720,10534,1.8,2026-03-10 06:01
irán,147,31925,31778,0.5,2026-03-10 06:01
vox,140,10458,10318,1.4,2026-03-10 06:01
cómo,130,10273,10143,1.3,2026-03-10 06:01
sánchez,121,14713,14592,0.8,2026-03-10 06:01
qué,114,17310,17196,0.7,2026-03-10 06:01
contra,113,19234,19121,0.6,2026-03-10 06:01
2026,102,17016,16914,0.6,2026-03-10 06:01
marzo,90,12272,12182,0.7,2026-03-10 06:01
mujeres,69,12261,12192,0.6,2026-03-10 06:01
gobierno,68,11475,11407,0.6,2026-03-10 06:01
nueva,66,10908,10842,0.6,2026-03-10 06:01
tras,63,22091,22028,0.3,2026-03-10 06:01
ante,55,12102,12047,0.5,2026-03-10 06:01
