keyword,delta,count_last,count_prev,pct_change,last_update
trump,2155,324255,322100,0.7,2026-04-27 18:07
deja,271,73877,73606,0.4,2026-04-27 18:07
español,206,74334,74128,0.3,2026-04-27 18:07
diario,190,95945,95755,0.2,2026-04-27 18:07
ia,161,76099,75938,0.2,2026-04-27 18:07
abc,139,72928,72789,0.2,2026-04-27 18:07
ormuz,126,86421,86295,0.1,2026-04-27 18:07
sánchez,81,171836,171755,0.0,2026-04-27 18:07
irán,35,256387,256352,0.0,2026-04-27 18:07
israel,14,114173,114159,0.0,2026-04-27 18:07
juicio,6,74920,74914,0.0,2026-04-27 18:07
nacional,4,102402,102398,0.0,2026-04-27 18:07
muere,4,84783,84779,0.0,2026-04-27 18:07
ue,4,73211,73207,0.0,2026-04-27 18:07
vivienda,3,75040,75037,0.0,2026-04-27 18:07
